TIC_ID,period_days,power,depth,duration_days,t0
302771290,1.1949652414471708,161.0973111642741,0.517304075875494,0.1,1791.1900341796875
172171873,1.2624377183768571,61.531871875039485,0.30522046703556804,0.1,1843.399521484375
49547177,0.6169359304315667,57.67675934030739,0.21641293617671375,0.1,1468.360390625
409319605,1.135809441895946,47.57877186362433,0.25805097077519135,0.1,1492.15623046875
37435039,1.5990093777217378,39.65790768900418,0.3222056987001938,0.1,1518.0235986328125
1981621672,0.5566697528612099,36.4037055849293,0.21943803160690933,0.05,1816.3958154296874
358232450,0.8347690362668742,32.55434972366477,0.1727792869601088,0.1,1354.7864501953125
148158540,1.849577899582915,31.955397787224022,0.2869830528924741,0.1,1601.2888134765626
323292655,0.8348738109627589,30.155145903257917,0.17106325005652423,0.1,1625.2833740234375
1102093577,0.5356505238172526,27.787772662401455,0.19631760004275847,0.05,1929.4206201171876
357358259,2.495561415516363,27.125805320276445,0.32679429177228086,0.1,1932.31283203125
457173024,0.7988371000375277,21.00062652581705,0.13980184915545418,0.1,1438.2377978515624
420116962,0.9918018547639723,19.192414243184285,0.16400905098848892,0.1,1739.3473486328126
149861542,1.8292170431955892,15.631412751493007,0.18434026165887651,0.1,1439.715
254003502,0.5915086667507592,15.138570838882412,0.10093296563764871,0.1,1657.4792138671876
259901124,0.6841734233708983,12.092871146287642,0.09362759336168328,0.1,1325.34736328125
396903513,1.581232976498759,11.662217800330248,0.1407125801812822,0.1,1655.3006591796875
32268776,0.7148925986581521,10.66217985857391,0.151343286088226,0.05,1386.1655517578124
365089053,0.7754613662312755,9.857166776426782,0.10791021828989344,0.1,1930.3444140625
283819432,0.5356418062094138,9.356250519967658,0.1142329370414474,0.05,1738.7363671875
270622446,2.4454632918470995,6.823270726292431,0.1264843472403481,0.1,1354.3581591796874
229804573,0.7319862093474,6.261483923842133,0.07172876375334158,0.1,1325.4049267578125
50897998,0.7421222379579737,6.1339418119708,0.07781531919393823,0.1,1468.4572216796876
63454475,0.933905443691021,6.012061555974525,0.07784950817674711,0.1,1683.6260791015625
181862539,1.5721327374464273,4.729841948796192,0.10053108917439497,0.1,1572.29466796875
371066950,0.6314261028635976,4.551144322432944,0.06310113757241988,0.1,1738.95076171875
258314976,2.48274889528574,4.459131945462233,0.11731476001805277,0.1,1571.54376953125
141148940,0.865217428698806,3.7696989992174252,0.06150560370178435,0.1,1900.342587890625
377506471,0.8866482045962332,3.3847657966178333,0.06302959470151219,0.1,1764.75701171875
291145873,3.2389941524926953,2.855219217733739,0.11497220311670144,0.1,1684.0327880859375
323968843,2.6992840756181824,2.79358041596166,0.09961881908212289,0.1,1626.1386181640626
53292822,4.935491612288365,2.7734909465124162,0.13926608195825324,0.1,1519.0420947265625
338465029,1.1981282813885534,2.47619042266204,0.0622259800414749,0.1,1599.81859375
168384614,1.1342020572602678,2.195818015586445,0.05518620623534214,0.1,1544.47529296875
125267683,0.8050692031666166,2.138048779811678,0.046135351541236005,0.1,1492.411474609375
5205367,1.9972876268924489,2.1315752995465003,0.10015459343485539,0.1,2011.5935595703124
66563761,3.4144195913277073,2.108300185034185,0.10822559219401608,0.1,1470.24685546875
135443051,0.879340919647244,2.053134858460579,0.06553824234878881,0.05,2011.071728515625
275259749,2.235211963998869,1.8372556714351347,0.0984646159188579,0.1,1791.1093017578125
346783960,2.865188573725079,1.822424362868934,0.10308433986110693,0.1,1791.0317431640624
91638523,3.165699801704155,1.6833660182398753,0.08869157990990637,0.1,1386.6895751953125
282925798,2.443373799363276,1.3884375634196062,0.06633817132231344,0.1,1713.26974609375
242991317,11.87809811849176,1.2734982956524903,0.13299427178832482,0.1,1447.166083984375
123042728,0.6565195759463637,1.2666238144828001,0.030073381803470696,0.1,1683.567666015625
427312571,6.066341050616688,1.2459625900477127,0.09334358631008753,0.1,1766.132744140625
260131665,0.8361540583099683,1.1262347628588414,0.03335162109979125,0.1,1627.274111328125
169168102,1.2496542779630755,1.0809304872769219,0.054419237313653945,0.1,1492.68171875
188512866,0.8407556375702608,0.822402893285606,0.028429885187588523,0.1,1870.8520263671876
661540044,0.9223070327022023,0.7743386782491652,0.029186601923609855,0.1,1816.3714306640625
455509774,3.9036652552903623,0.706716296717736,0.053274928992044404,0.1,1626.634716796875
2236015,2.068042186237981,0.6952404691716373,0.08510045957888764,0.05,1817.02484375
53085065,2.9344918369232476,0.6226161301604739,0.04657675580956462,0.1,1818.793623046875
410359089,0.7521863164641533,0.6068768997316509,0.02379320304086241,0.1,1544.8673095703125
56332484,0.9225940097881844,0.5939542939761681,0.028964089737407966,0.1,1518.021669921875
338104678,0.7230816751574439,0.5647422391694128,0.022720426248057722,0.1,1628.3243994140626
370960295,0.5473589475226495,0.5442885009937042,0.019119090579209748,0.1,1544.3901123046876
150284425,3.0042708249645846,0.506340530931329,0.04193002317566208,0.1,1493.86623046875
125958765,0.6180154013665532,0.45393946246090644,0.019514653383941805,0.1,1628.9128515625
339566276,4.294602901738247,0.4516350464549204,0.05131705860735125,0.1,1631.213095703125
27112021,0.6119082530350638,0.4427910757433008,0.020013362242352006,0.1,1930.39921875
177631209,2.1462697452216553,0.4215763755497189,0.04304745020845385,0.1,1628.4630808407157
294327312,0.918387944408959,0.3948372935887322,0.023138120093824543,0.1,1411.582099609375
71847068,1.2934386189520115,0.37710122392786377,0.043153542917244214,0.1,1790.7472314453125
296449358,0.6708512541720031,0.37411059353079745,0.017514958019726974,0.1,1544.4970849609374
409455615,3.222468315653061,0.36307794060850485,0.0382625659629167,0.1,1738.891494140625
290548579,4.194205258511455,0.3507092266812178,0.0552235950423539,0.05,1658.1079736328124
268944966,2.3925943731227877,0.3506901641617727,0.033234559574572664,0.1,1766.1723779296874
84342725,1.3400079297089513,0.28200640331145865,0.021098723232428278,0.1,1816.760087890625
320855910,1.3775474562667354,0.2773691573762722,0.022030328152087643,0.1,1571.094326171875
126586580,3.923853778991201,0.253553695766378,0.034222050058950466,0.1,1493.0620849609375
139825840,7.710124201008715,0.23873735698593537,0.04085941760346876,0.1,1328.4704150390626
282270717,2.7440860301359984,0.17782959302694795,0.02495737824052836,0.1,1470.4686865234376
292152376,2.149798406381122,0.16674619061318932,0.02280940432080964,0.1,2883.61947265625
365198355,0.5587261179994364,0.16202716244025656,0.011583781138202215,0.1,1930.0042919921875
86396382,1.0915355554409851,0.1554247475946606,0.014381215458949475,0.1,1843.004521484375
366557556,0.6728382322842708,0.14520145523245254,0.01208323135058446,0.1,1764.6884410645907
60658382,7.752904767136019,0.1273164264893595,0.06307644828137111,0.05,1518.7013720703126
449650980,0.6390881674219349,0.12639690975070147,0.010237515543483644,0.1,1599.3992041015624
341258182,2.246626284835996,0.12537872957374083,0.020426299446155913,0.1,1628.1568017578124
87597187,2.045145549025086,0.12289236381793006,0.01695486708006761,0.1,2911.591552734375
143022742,3.6574055330643125,0.12090547600352028,0.025953190775706642,0.1,1412.9063720703125
35516889,0.7889849175132142,0.11730664788637046,0.014990843174840557,0.05,1544.4083837890626
308172249,1.4015322391106753,0.10769413896155484,0.018608691652587418,0.05,2010.5061181640624
50758245,2.256344545417362,0.09861181486293315,0.017208473963863397,0.1,1492.642939453125
413376180,1.3532936080925169,0.09812918981134523,0.013562254653504162,0.1,1572.1337841796876
664915372,1.4855607608356651,0.09798575097583,0.019085578254481005,0.05,1817.44984375
394508465,5.399256281853856,0.09685312221821461,0.02342526204946706,0.1,1627.212744140625
236973844,2.6490401936803223,0.09191170573967115,0.02717069436814521,0.1,1714.1721337890624
129979528,1.2196207205458913,0.090640372146009,0.012352862789694753,0.1,1791.4169873046876
194179013,3.1791409149479084,0.09042667207124784,0.020484465516014523,0.1,3776.258212890625
379783522,1.224963780021155,0.08921722870638137,0.01152231457624812,0.1,1598.83462890625
461738957,0.722207984305141,0.08076447122393474,0.008764063962635413,0.1,1628.807744140625
353129911,1.4855607608356651,0.0769523515487111,0.016913551412127296,0.05,1817.44984375
270371961,1.1840501294554215,0.07638412153663682,0.0180096838231054,0.1,1411.6033251953124
369960846,1.6066219216517608,0.07600943431738792,0.016051763123749865,0.05,1654.1028515625
236445129,0.9676367575781233,0.07587161695444068,0.010399820229437605,0.1,1711.4190185546875
14948284,2.696011537899979,0.07521130120078749,0.022853899071783056,0.05,1902.2793115234374
16288184,2.180236607269136,0.0744645842294616,0.015290446451388134,0.1,1628.987021484375
426588729,2.4246176063453775,0.07375448417194262,0.01431340515545777,0.1,1439.574619140625
376740324,4.530708479531563,0.07224071356490641,0.02500921277261008,0.1,3749.55662109375
393639812,1.7377986289288518,0.07044338309576421,0.01354423531046398,0.1,1931.0480712890626
266394699,2.887434411834801,0.06818887779635907,0.02239171291630387,0.1,1817.1444775390626
161687209,1.2521991638132506,0.06551957582267776,0.01631991847763267,0.05,3367.703240289312
150442264,2.980765326556524,0.06506790173290364,0.015523924395602545,0.1,1628.13984375
100100827,0.9415940532326815,0.06405881591109747,0.008183648475095222,0.1,1354.4514501953124
329277372,2.8860713037579897,0.06251908217471885,0.015813801842026333,0.1,1739.7751513671874
231048083,0.635669069957685,0.062467663364479606,0.009376604314203339,0.05,1354.4409619140624
